uuid,foi_uuid,foi_label,property_uuid,property_label,uuid_ts,unit_uuid,unit_symbol,unit_offset,unit_multiplier,label,fluid_type_id,fluid_type_label,sensor_type,sensor_type_label,default_sensor_type,default_sensor_type_label,conversion_procedure_uuid,conversion_procedure_label
http://eva.rd.metronlab.com/ontologies/metron#f1937088-5f5e-4eeb-a9c9-ee359cb4b258,http://eva.rd.metronlab.com/ontologies/metron#18afacb3-d199-4538-bbca-eefca64231a7,Site,http://eva.rd.metronlab.com/ontologies/metron#0b81e56f-f3ee-4673-b3e1-515e44b374e6,Produced Power,268ca170-33da-41a8-a365-3bb6804c033b,http://eva.rd.metronlab.com/ontologies/metron#056668ba-e28a-4e8c-a0be-1ebc3541e5e2,kW,0.0E0,1.0E3,Electric Power,,,,,http://eva.rd.metronlab.com/ontologies/metron#561ea2cf-b681-4c67-9bab-284a2df05882,Quantity,,
http://eva.rd.metronlab.com/ontologies/metron#f4f13c9a-f853-4bc7-a507-b796c545e732,http://eva.rd.metronlab.com/ontologies/metron#0178dd1d-c50d-4f9f-9e9f-291fc918cc41,Weather station,http://eva.rd.metronlab.com/ontologies/metron#6aa8796a-5ad7-4307-a0e5-94729ed0eb66,Relative Humidity,60e94106-1948-4569-98d0-94f3bb619f96,http://eva.rd.metronlab.com/ontologies/metron#9e0f6749-91e4-4d2f-aae2-97b9cbfac1fa,%,0.0E0,1.0E0,Current Relative Humidity Weather,,,,,http://eva.rd.metronlab.com/ontologies/metron#6354234a-6718-4864-b57a-8a65b55c925e,Continuous,,
http://eva.rd.metronlab.com/ontologies/metron#3b289960-d20e-4ff7-90c7-abf0ae84a3fc,http://eva.rd.metronlab.com/ontologies/metron#0178dd1d-c50d-4f9f-9e9f-291fc918cc41,Weather station,http://eva.rd.metronlab.com/ontologies/metron#e9f388d3-ef7c-499e-986f-4e3cada923eb,Pressure,65096689-1c85-4aa9-bf3a-497262b8a2d4,http://eva.rd.metronlab.com/ontologies/metron#99643730-e3e7-4e83-b96a-e3b23cee3a04,mbar,0.0E0,1.0E2,Current Pressure Weather,,,,,http://eva.rd.metronlab.com/ontologies/metron#6354234a-6718-4864-b57a-8a65b55c925e,Continuous,,
http://eva.rd.metronlab.com/ontologies/metron#3b289960-d20e-4ff7-90c7-abf0ae84a3fc,http://eva.rd.metronlab.com/ontologies/metron#0178dd1d-c50d-4f9f-9e9f-291fc918cc41,Weather station,http://eva.rd.metronlab.com/ontologies/metron#e9f388d3-ef7c-499e-986f-4e3cada923eb,Pressure,65096689-1c85-4aa9-bf3a-497262b8a2d4,http://eva.rd.metronlab.com/ontologies/metron#99643730-e3e7-4e83-b96a-e3b23cee3a04,mbar,0.0E0,1.0E-3,Current Pressure Weather,,,,,http://eva.rd.metronlab.com/ontologies/metron#6354234a-6718-4864-b57a-8a65b55c925e,Continuous,,
http://eva.rd.metronlab.com/ontologies/metron#73ae0a56-1bf8-4e05-9ba3-cac6ca2ffba2,http://eva.rd.metronlab.com/ontologies/metron#0178dd1d-c50d-4f9f-9e9f-291fc918cc41,Weather station,http://eva.rd.metronlab.com/ontologies/metron#fd05e74e-855d-4fc2-b5eb-cd18127202bd,Mean Seal-Level Pressure,db237097-8fe8-42cd-a9c9-4dcb7afa6b2d,http://eva.rd.metronlab.com/ontologies/metron#99643730-e3e7-4e83-b96a-e3b23cee3a04,mbar,0.0E0,1.0E2,Current Sea Level Pressure Weather,,,,,http://eva.rd.metronlab.com/ontologies/metron#6354234a-6718-4864-b57a-8a65b55c925e,Continuous,,
http://eva.rd.metronlab.com/ontologies/metron#73ae0a56-1bf8-4e05-9ba3-cac6ca2ffba2,http://eva.rd.metronlab.com/ontologies/metron#0178dd1d-c50d-4f9f-9e9f-291fc918cc41,Weather station,http://eva.rd.metronlab.com/ontologies/metron#fd05e74e-855d-4fc2-b5eb-cd18127202bd,Mean Seal-Level Pressure,db237097-8fe8-42cd-a9c9-4dcb7afa6b2d,http://eva.rd.metronlab.com/ontologies/metron#99643730-e3e7-4e83-b96a-e3b23cee3a04,mbar,0.0E0,1.0E-3,Current Sea Level Pressure Weather,,,,,http://eva.rd.metronlab.com/ontologies/metron#6354234a-6718-4864-b57a-8a65b55c925e,Continuous,,
http://eva.rd.metronlab.com/ontologies/metron#dfdc0d17-9e5b-4e63-a6b5-c3f6cf2f453c,http://eva.rd.metronlab.com/ontologies/metron#0178dd1d-c50d-4f9f-9e9f-291fc918cc41,Weather station,http://eva.rd.metronlab.com/ontologies/metron#e9f388d3-ef7c-499e-986f-4e3cada923eb,Pressure,71ec76cd-f88c-4e7f-8b97-3b8ddb9d4e61,http://eva.rd.metronlab.com/ontologies/metron#99643730-e3e7-4e83-b96a-e3b23cee3a04,mbar,0.0E0,1.0E2,History Pressure Weather,,,,,http://eva.rd.metronlab.com/ontologies/metron#6354234a-6718-4864-b57a-8a65b55c925e,Continuous,,
http://eva.rd.metronlab.com/ontologies/metron#dfdc0d17-9e5b-4e63-a6b5-c3f6cf2f453c,http://eva.rd.metronlab.com/ontologies/metron#0178dd1d-c50d-4f9f-9e9f-291fc918cc41,Weather station,http://eva.rd.metronlab.com/ontologies/metron#e9f388d3-ef7c-499e-986f-4e3cada923eb,Pressure,71ec76cd-f88c-4e7f-8b97-3b8ddb9d4e61,http://eva.rd.metronlab.com/ontologies/metron#99643730-e3e7-4e83-b96a-e3b23cee3a04,mbar,0.0E0,1.0E-3,History Pressure Weather,,,,,http://eva.rd.metronlab.com/ontologies/metron#6354234a-6718-4864-b57a-8a65b55c925e,Continuous,,
http://eva.rd.metronlab.com/ontologies/metron#9f4b63b3-0e35-4854-a78b-e0550a161253,http://eva.rd.metronlab.com/ontologies/metron#0178dd1d-c50d-4f9f-9e9f-291fc918cc41,Weather station,http://eva.rd.metronlab.com/ontologies/metron#62249a91-b38d-486f-8770-05efb61f7f26,Snow Depth,ea45769f-e3b3-4aa7-ba4e-4eb081e61410,http://eva.rd.metronlab.com/ontologies/metron#01eb43df-12d6-4609-8b5d-6e1adf9c318a,mm/h,0.0E0,2.777778E-7,History Snow Weather,,,,,http://eva.rd.metronlab.com/ontologies/metron#561ea2cf-b681-4c67-9bab-284a2df05882,Quantity,,
http://eva.rd.metronlab.com/ontologies/metron#893dd90d-d1f3-4188-98d8-7e67b71eca39,http://eva.rd.metronlab.com/ontologies/metron#0178dd1d-c50d-4f9f-9e9f-291fc918cc41,Weather station,http://eva.rd.metronlab.com/ontologies/metron#fd05e74e-855d-4fc2-b5eb-cd18127202bd,Mean Seal-Level Pressure,1f32d71f-59c4-48cf-aef9-b52f3177cd92,http://eva.rd.metronlab.com/ontologies/metron#99643730-e3e7-4e83-b96a-e3b23cee3a04,mbar,0.0E0,1.0E2,History Sea Level Pressure Weather,,,,,http://eva.rd.metronlab.com/ontologies/metron#6354234a-6718-4864-b57a-8a65b55c925e,Continuous,,
http://eva.rd.metronlab.com/ontologies/metron#893dd90d-d1f3-4188-98d8-7e67b71eca39,http://eva.rd.metronlab.com/ontologies/metron#0178dd1d-c50d-4f9f-9e9f-291fc918cc41,Weather station,http://eva.rd.metronlab.com/ontologies/metron#fd05e74e-855d-4fc2-b5eb-cd18127202bd,Mean Seal-Level Pressure,1f32d71f-59c4-48cf-aef9-b52f3177cd92,http://eva.rd.metronlab.com/ontologies/metron#99643730-e3e7-4e83-b96a-e3b23cee3a04,mbar,0.0E0,1.0E-3,History Sea Level Pressure Weather,,,,,http://eva.rd.metronlab.com/ontologies/metron#6354234a-6718-4864-b57a-8a65b55c925e,Continuous,,
http://eva.rd.metronlab.com/ontologies/metron#333ebc5c-94c0-45d7-9816-6c5acf9e165d,http://eva.rd.metronlab.com/ontologies/metron#0178dd1d-c50d-4f9f-9e9f-291fc918cc41,Weather station,http://eva.rd.metronlab.com/ontologies/metron#ea00f641-f49f-4642-9003-5699574955c1,Dew Point,af3b9baf-0608-4ff2-a206-08cc22f2445f,http://eva.rd.metronlab.com/ontologies/metron#59c20b5c-b271-4d4e-ab2b-db92e24cbe61,°C,2.7315E2,1.0E0,Current Dew Point Weather,,,,,http://eva.rd.metronlab.com/ontologies/metron#6354234a-6718-4864-b57a-8a65b55c925e,Continuous,,
http://eva.rd.metronlab.com/ontologies/metron#0bb439e8-be1d-4b36-a5a6-97d12895c4cf,http://eva.rd.metronlab.com/ontologies/metron#0178dd1d-c50d-4f9f-9e9f-291fc918cc41,Weather station,http://eva.rd.metronlab.com/ontologies/metron#158b78a6-0b66-4a2e-b3b0-ec929af4b93f,Temperature,2cf1720d-3a4b-4f2a-8ac1-c3fae54a9796,http://eva.rd.metronlab.com/ontologies/metron#59c20b5c-b271-4d4e-ab2b-db92e24cbe61,°C,2.7315E2,1.0E0,Current Temperature Weather,,,,,http://eva.rd.metronlab.com/ontologies/metron#6354234a-6718-4864-b57a-8a65b55c925e,Continuous,,
http://eva.rd.metronlab.com/ontologies/metron#852285f7-6f76-4545-ac17-b5c97fb3ffab,http://eva.rd.metronlab.com/ontologies/metron#0178dd1d-c50d-4f9f-9e9f-291fc918cc41,Weather station,http://eva.rd.metronlab.com/ontologies/metron#a4c050f5-77b6-460c-a02a-7dc7221ae66d,Solar Irradiance,778cb604-3617-48e3-beeb-7c460633326b,http://eva.rd.metronlab.com/ontologies/metron#81a50e78-65bd-42cf-85c3-36283521647d,W/m²,0.0E0,1.0E0,Current Solar Radiation Estimation Weather,,,,,http://eva.rd.metronlab.com/ontologies/metron#6354234a-6718-4864-b57a-8a65b55c925e,Continuous,,
http://eva.rd.metronlab.com/ontologies/metron#8a7e8def-5a51-40dc-94b0-315fa8926ec7,http://eva.rd.metronlab.com/ontologies/metron#0178dd1d-c50d-4f9f-9e9f-291fc918cc41,Weather station,http://eva.rd.metronlab.com/ontologies/metron#eb4982d9-a2a9-4e5d-934d-526ba817e335,Apparent Temperature,f6216f0e-6592-48ed-8769-babbee6a1b07,http://eva.rd.metronlab.com/ontologies/metron#59c20b5c-b271-4d4e-ab2b-db92e24cbe61,°C,2.7315E2,1.0E0,History Apparent Temperature Weather,,,,,http://eva.rd.metronlab.com/ontologies/metron#6354234a-6718-4864-b57a-8a65b55c925e,Continuous,,
http://eva.rd.metronlab.com/ontologies/metron#cc1810fe-e5a2-46a2-b075-cc7330593bd7,http://eva.rd.metronlab.com/ontologies/metron#0178dd1d-c50d-4f9f-9e9f-291fc918cc41,Weather station,http://eva.rd.metronlab.com/ontologies/metron#c27a12f2-9a63-4af4-a9be-3954a9d8adea,Diffuse Horizontal Solar Irradiance,8f378f24-8386-4eb8-b935-bfbb2788e8b6,http://eva.rd.metronlab.com/ontologies/metron#81a50e78-65bd-42cf-85c3-36283521647d,W/m²,0.0E0,1.0E0,History Diffuse Horizontal Solar Irradiance Weather,,,,,http://eva.rd.metronlab.com/ontologies/metron#6354234a-6718-4864-b57a-8a65b55c925e,Continuous,,
http://eva.rd.metronlab.com/ontologies/metron#0981ef72-4df5-4aa9-8a57-c182e26d2215,http://eva.rd.metronlab.com/ontologies/metron#0178dd1d-c50d-4f9f-9e9f-291fc918cc41,Weather station,http://eva.rd.metronlab.com/ontologies/metron#62249a91-b38d-486f-8770-05efb61f7f26,Snow Depth,9fc447e3-0538-41d0-8400-995a2f314929,http://eva.rd.metronlab.com/ontologies/metron#01eb43df-12d6-4609-8b5d-6e1adf9c318a,mm/h,0.0E0,2.777778E-7,Current Snow Weather,,,,,http://eva.rd.metronlab.com/ontologies/metron#561ea2cf-b681-4c67-9bab-284a2df05882,Quantity,,
http://eva.rd.metronlab.com/ontologies/metron#17edf0cc-46c4-4079-9132-a6f1ea01fd70,http://eva.rd.metronlab.com/ontologies/metron#0178dd1d-c50d-4f9f-9e9f-291fc918cc41,Weather station,http://eva.rd.metronlab.com/ontologies/metron#b7275f5f-9161-49b1-b730-425e5959d316,Cloud Coverage,e91261dc-2878-4702-beab-4e98e1c98f63,http://eva.rd.metronlab.com/ontologies/metron#01eb43df-12d6-4609-8b5d-6e1adf9c318a,mm/h,0.0E0,2.777778E-7,Current Clound Weather,,,,,http://eva.rd.metronlab.com/ontologies/metron#6354234a-6718-4864-b57a-8a65b55c925e,Continuous,,
http://eva.rd.metronlab.com/ontologies/metron#db8fb608-4bd9-45f0-af7f-64c6750c7129,http://eva.rd.metronlab.com/ontologies/metron#0178dd1d-c50d-4f9f-9e9f-291fc918cc41,Weather station,http://eva.rd.metronlab.com/ontologies/metron#e4a97577-93bf-48a2-b976-99c96682c26c,Visibility,9852d3ba-8cec-467d-a512-19e39695103b,http://eva.rd.metronlab.com/ontologies/metron#5b9e223a-8492-4e9d-8086-6c91c095b123,km,0.0E0,1.0E3,Current Visibility Weather,,,,,http://eva.rd.metronlab.com/ontologies/metron#561ea2cf-b681-4c67-9bab-284a2df05882,Quantity,,
http://eva.rd.metronlab.com/ontologies/metron#228c4218-2163-42da-976a-fcbef0a36ba9,http://eva.rd.metronlab.com/ontologies/metron#0178dd1d-c50d-4f9f-9e9f-291fc918cc41,Weather station,http://eva.rd.metronlab.com/ontologies/metron#eb4982d9-a2a9-4e5d-934d-526ba817e335,Apparent Temperature,e1b7fece-b605-49a8-876e-8f951dd92d63,http://eva.rd.metronlab.com/ontologies/metron#59c20b5c-b271-4d4e-ab2b-db92e24cbe61,°C,2.7315E2,1.0E0,Current Apparent Temperature Weather,,,,,http://eva.rd.metronlab.com/ontologies/metron#6354234a-6718-4864-b57a-8a65b55c925e,Continuous,,
http://eva.rd.metronlab.com/ontologies/metron#5026ed6d-174b-4392-97f5-34f096cc7d95,http://eva.rd.metronlab.com/ontologies/metron#0178dd1d-c50d-4f9f-9e9f-291fc918cc41,Weather station,http://eva.rd.metronlab.com/ontologies/metron#b92797cb-3672-4e60-a86e-8a4826a7b621,Direct Normal Solar Irradiance,6d447676-8b9c-45f7-9268-c13ffabb3b34,http://eva.rd.metronlab.com/ontologies/metron#81a50e78-65bd-42cf-85c3-36283521647d,W/m²,0.0E0,1.0E0,History Direct Normal Solar Irradiance Weather,,,,,http://eva.rd.metronlab.com/ontologies/metron#6354234a-6718-4864-b57a-8a65b55c925e,Continuous,,
http://eva.rd.metronlab.com/ontologies/metron#ef818932-e5a4-4763-a533-a3a68cab691c,http://eva.rd.metronlab.com/ontologies/metron#0178dd1d-c50d-4f9f-9e9f-291fc918cc41,Weather station,http://eva.rd.metronlab.com/ontologies/metron#68677671-9739-4866-9f73-9d6edd17eedb,Wind Speed,17e92164-ba81-4005-8f04-63ee71ed91ce,http://eva.rd.metronlab.com/ontologies/metron#c1f3d976-f4cc-4aa2-9c97-6d8ade786269,m/s,0.0E0,1.0E0,Current Wind Speed Weather,,,,,http://eva.rd.metronlab.com/ontologies/metron#6354234a-6718-4864-b57a-8a65b55c925e,Continuous,,
http://eva.rd.metronlab.com/ontologies/metron#f3abdeca-8ac4-42fb-9991-c1540d9b17be,http://eva.rd.metronlab.com/ontologies/metron#0178dd1d-c50d-4f9f-9e9f-291fc918cc41,Weather station,http://eva.rd.metronlab.com/ontologies/metron#ea00f641-f49f-4642-9003-5699574955c1,Dew Point,9b5a81ed-3e4d-4fea-b998-1c7a19da72e3,http://eva.rd.metronlab.com/ontologies/metron#59c20b5c-b271-4d4e-ab2b-db92e24cbe61,°C,2.7315E2,1.0E0,History Dew Point Weather,,,,,http://eva.rd.metronlab.com/ontologies/metron#6354234a-6718-4864-b57a-8a65b55c925e,Continuous,,
